,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M,CLOUD_AMT,WS2M,PRECTOTCORR
1/30/2021,5.5157,5.5526,24.93,47.97,29.43,2.77,0
1/31/2021,5.3467,5.4312,25.41,48.44,26.48,1.69,0
2/1/2021,4.9003,5.1403,25.46,47.71,20.78,2.15,0
2/2/2021,4.9289,5.0791,26.48,53.4,18.95,2.2,0
2/3/2021,5.73,5.7343,25.73,47.62,2.46,3.01,0
2/4/2021,6.1404,6.1651,25.4,44.11,6.39,3.35,0
2/5/2021,6.043,6.0566,25.16,48.12,7.39,2.74,0
2/6/2021,5.5654,5.5994,25.86,47.96,25.45,2.25,0
2/7/2021,5.7163,5.7526,25.83,48.45,23.23,1.92,0
2/8/2021,5.8608,5.9314,26.3,40.63,29.95,1.54,0
2/9/2021,5.8718,5.9196,26.94,41.4,5.78,2.01,0
2/10/2021,5.9582,6.0233,26.75,41.8,11.85,2.27,0
2/11/2021,6.115,6.4135,25.81,40.87,40.79,2.53,0
2/12/2021,6.1721,6.2856,25.95,38.38,33.02,2.33,0
2/13/2021,6.4702,6.5014,26.88,37.1,18.47,2.4,0
2/14/2021,6.0175,6.0504,28.18,45.96,17.51,1.57,0
2/15/2021,5.7288,5.7917,27.85,40.02,20.44,2.01,0
2/16/2021,6.8306,6.8443,26.67,35.63,8.91,4,0
2/17/2021,5.963,6.4133,25.79,29.71,33.6,5.36,0
2/18/2021,6.066,6.1418,24.03,32.58,42.42,4.17,0
2/19/2021,4.175,4.405,23.53,31.55,89.51,3.69,0
2/20/2021,4.5946,4.782,24.45,34.62,33.91,2.84,0
2/21/2021,4.6726,5.153,25.49,38.83,67.1,2.31,0
2/22/2021,5.2397,5.3575,25.32,40.93,32.88,2.71,0
2/23/2021,5.4468,5.5246,25.86,41.72,15.16,2.73,0
2/24/2021,5.7384,5.8207,25.85,38.44,9.24,3.03,0
2/25/2021,5.8519,6.0161,26.23,40.23,29.85,2.1,0
2/26/2021,5.4454,5.6503,26.73,43.16,22.22,1.96,0
2/27/2021,5.0873,5.244,27.79,42.04,38.85,1.71,0
2/28/2021,5.8265,5.9042,28.34,39.35,6.96,2,0
3/1/2021,6.4656,6.6336,27.96,37.32,54.91,2.51,0
3/2/2021,6.2321,6.431,27.84,36.43,63.54,3.22,0
3/3/2021,6.4085,6.5621,27.88,38.34,53.2,3.49,0
3/4/2021,7.2115,7.283,28.53,34.05,37.99,2.56,0
3/5/2021,6.787,6.9343,28.74,37.4,46.14,1.94,0
3/6/2021,5.585,6.2873,29.01,45.14,96.31,1.38,0
3/7/2021,6.6199,6.7354,29.43,37.58,57.89,1.51,0
3/8/2021,6.6197,6.7774,29.15,40.19,44.67,1.56,0
3/9/2021,6.181,6.4138,31.44,56.55,50.13,1.42,0.69
3/10/2021,6.2465,6.4085,30.2,65.1,56.5,1.5,12.14
3/11/2021,5.1096,6.3672,30.98,58.51,94.57,1.64,1.88
3/12/2021,5.8848,6.0869,30.95,57.53,71.81,1.45,0
3/13/2021,5.5961,6.0744,29.54,61.47,75.8,1.92,0.06
3/14/2021,4.2847,5.4754,29.38,53.24,98.03,1.33,0
3/15/2021,5.4809,5.713,28.33,58.92,71.41,2.15,0
3/16/2021,5.0878,5.609,27.99,54.8,98.24,1.06,0
3/17/2021,4.4645,4.9706,28.24,69.52,86.19,1.45,1.19
3/18/2021,3.2076,5.3875,28.2,68.37,98.79,1.71,0.14
3/19/2021,4.7501,5.5056,27.76,67.27,98.91,1.26,0.05
3/20/2021,5.3782,5.9422,28.74,64.6,82.17,1.35,0.83
3/21/2021,6.1474,6.3082,30.5,56.11,62.14,1.43,0.01
3/22/2021,5.49,6.3422,30.04,62.01,83.75,1.61,0.03
3/23/2021,4.1441,6.8016,29.24,68.65,95.98,1.56,0.32
3/24/2021,4.8281,6.4469,29.87,61.14,99.03,1.61,0
3/25/2021,4.4774,5.9107,28.74,67.46,96.83,1.44,0.02
3/26/2021,5.7682,6.3744,29.72,55.54,70.57,1.94,0.19
3/27/2021,5.7199,5.8805,28.21,40.57,60.33,3.4,0
3/28/2021,5.3839,5.5327,27.63,37.98,64.16,2.85,0
3/29/2021,4.2218,4.8948,28.06,37.99,94.71,2.56,0
3/30/2021,4.1868,4.6404,27.51,40.96,95.26,2.74,0
3/31/2021,4.6066,4.9385,27.69,38.04,79.93,2.39,0
4/1/2021,5.8195,6.0149,27.97,39.13,61.93,2.62,0
4/2/2021,6.8198,6.9146,28.48,33.15,45.07,2.85,0
4/3/2021,6.6732,6.9007,27.68,33.45,61.73,2.66,0
4/4/2021,6.7666,6.8587,28.8,36.01,58.46,2.37,0
4/5/2021,6.5911,6.7889,30.49,43.2,62.84,1.27,0
4/6/2021,6.8345,6.8894,31.18,54.92,55.57,1.24,0.05
4/7/2021,6.2489,6.8498,30.58,61.28,84.06,1.28,0.03
4/8/2021,6.6098,6.8172,32.29,51.07,66.92,1.44,0.04
4/9/2021,4.7338,6.7546,30.63,60.47,98.83,1.47,0.05
4/10/2021,6.6014,6.9641,30.79,58.41,70.43,1.13,0.02
4/11/2021,6.3931,7.1441,29.71,67.67,80.17,1.36,5.53
4/12/2021,6.1534,7.007,28.66,69.98,84.23,1.09,1.61
4/13/2021,6.905,7.1724,30.34,60.43,65.77,1.19,0.19
4/14/2021,6.924,7.2286,29.84,62.37,73.6,1.85,1.25
4/15/2021,6.869,7.2545,29.06,66.93,73.37,1.55,1.21
4/16/2021,6.6144,7.0255,29.98,63.68,78.48,1.86,0.02
4/17/2021,6.4313,6.7901,29.59,66.65,78.5,1.49,0.04
4/18/2021,3.4392,6.8753,28.91,66.23,99.36,1.91,0
4/19/2021,6.5671,6.954,30.39,59.19,82.25,1.6,0
4/20/2021,6.5246,6.823,30.34,63.95,74,1.81,0.04
4/21/2021,5.8502,6.8626,29.6,69.03,99.27,1.44,3.27
4/22/2021,5.4619,6.9593,30.1,62.6,90.98,1.49,0
4/23/2021,6.6986,7.0416,29.4,64.11,79.02,2.03,0.06
4/24/2021,5.4242,6.804,29.39,67.64,90.09,2.42,2.41
4/25/2021,6.1392,7.0111,29.4,67.5,94.81,1.6,0.16
4/26/2021,6.2162,6.9617,29.43,68.56,85.36,1.21,0.04
4/27/2021,5.964,6.7874,29.83,65.61,84.91,1.53,0.21
4/28/2021,5.6827,6.9142,31.04,60.68,98.15,1.27,0.2
4/29/2021,6.3451,6.9864,31.75,57.48,94.24,1.79,0.02
4/30/2021,6.6974,7.2034,32.08,55.75,85.52,1.51,0.04
5/1/2021,6.8218,7.1359,32.01,57.44,62.93,1.92,0.05
5/2/2021,5.7665,7.0644,31.23,59.22,97.92,1.81,0.1
5/3/2021,5.118,6.9408,30.98,59.72,98.56,2.39,0.08
5/4/2021,6.0845,6.9725,31.71,55.3,97.91,2.1,0.28
5/5/2021,6.2018,7.0956,31.65,55.11,79.31,1.4,0.46
5/6/2021,5.3364,7.061,30.37,62.75,92.24,2.5,3.03
5/7/2021,5.791,6.9943,29.52,62.93,92.2,2.61,1.67
5/8/2021,5.9858,6.8453,29.81,61.37,80.17,1.78,1.02
5/9/2021,3.815,7.0274,28.69,65.02,96.78,2.05,1.03
5/10/2021,5.6155,7.1352,30.19,56.07,82.1,2.18,0.81
5/11/2021,7.002,7.1755,31.24,57.59,55.34,1.42,0.29
5/12/2021,5.4948,7.0104,30.5,64.09,92.94,2.21,3.03
5/13/2021,5.4794,6.9499,29.21,68.79,78.7,2,4.81
5/14/2021,6.6682,7.0798,29.96,64.7,47.91,1.7,1.39
5/15/2021,5.6798,7.0843,30.34,66.03,77.79,1.11,5.44
5/16/2021,6.2508,7.0728,29.66,70.61,82.08,1.14,9.81
5/17/2021,5.965,6.8988,29.56,70.78,75.42,1.88,8.35
5/18/2021,5.7516,6.8755,29.75,68.22,89.88,1.98,8.16
5/19/2021,6.0456,7.0279,30.46,65.44,84.45,1.56,1.06
5/20/2021,5.6323,6.8986,30.15,67.59,97.84,1.14,0.62
5/21/2021,6.089,6.9223,29.45,70.48,84.51,1.4,3.23
5/22/2021,6.025,7.0661,28.24,75.16,89.44,1.12,3.61
5/23/2021,6.3756,7.1256,29.48,67.91,88.24,1.51,0.11
5/24/2021,6.7793,7.1162,30.35,66.08,66.31,1.56,3.32
5/25/2021,5.1074,6.6038,29.86,71.49,87.74,1.16,2.02
5/26/2021,4.5883,6.6485,30.11,69.09,98.71,1.91,1.08
5/27/2021,4.8809,6.749,29.53,70.6,97.25,1.26,2.72
5/28/2021,5.9232,6.9593,29.17,71.39,86.96,1.09,0.6
5/29/2021,6.0115,6.9725,30.07,67.03,89.05,1.29,1.16
5/30/2021,5.8051,6.7241,29.33,73.43,93.26,1.08,2.97
5/31/2021,5.9618,6.762,29.17,73.94,76.85,1.12,4.32
6/1/2021,5.5582,6.6989,28.31,77.72,85.91,1.99,18.3
6/2/2021,4.7957,6.5832,28.24,76.97,80.49,1.54,14.49
6/3/2021,6.3478,6.8054,28.4,79.47,74.31,1.48,16.54
6/4/2021,5.46,6.2167,26.51,90.08,99.05,1.54,41.24
6/5/2021,5.0254,6.4106,26.73,86.15,77.82,0.92,4.87
6/6/2021,5.7636,6.7034,26.61,83.41,51.12,1.19,1.97
6/7/2021,6.6655,6.8822,28.07,75.38,31.97,1.04,0.02
6/8/2021,4.0306,6.7738,27.83,78.35,75.88,0.69,1.91
6/9/2021,4.2504,6.7685,26.67,86.46,98.89,1.61,4.61
6/10/2021,6.8352,7.0757,27.05,82.61,59.54,1.03,3.04
6/11/2021,5.1134,6.695,27.28,79.26,74.2,0.75,3.63
6/12/2021,5.6647,6.6931,26.59,83.95,81.29,1.01,5.24
6/13/2021,5.3412,6.4932,26.59,84,83.96,1.14,3.03
6/14/2021,5.2109,6.4586,28.06,78.2,68.99,1.05,4.58
6/15/2021,5.5142,6.6706,27.45,82.62,83.78,1.17,4.74
6/16/2021,3.2585,6.4548,26.82,84.43,97.44,1.29,2.45
6/17/2021,4.6128,6.8419,26.43,82.37,60.61,1.41,2.54
6/18/2021,5.3323,6.397,27.28,77.49,60.66,1.15,0.69
6/19/2021,5.4866,6.8352,28,76,55.19,0.94,0.87
6/20/2021,4.7849,6.8227,26.51,86.61,97.53,1.33,4.15
6/21/2021,4.8173,6.8647,26.08,85.59,89.81,1.62,30.29
6/22/2021,2.5973,6.8482,26.44,82.71,89.4,0.84,13.17
6/23/2021,6,6.786,25.5,87.91,59.95,1.07,2.2
6/24/2021,6.5122,6.8162,26.17,83.36,53.37,0.99,6.7
6/25/2021,6.2076,6.8316,27.49,78.53,65.43,0.46,9.74
6/26/2021,1.9994,6.8633,26.16,86.38,88.96,1.06,19.23
6/27/2021,4.8418,6.6866,25.7,86.69,79.32,1.04,3.9
6/28/2021,4.6474,6.4224,25.48,86.68,97.23,1.4,1.73
6/29/2021,5.5294,6.6977,25.44,83.91,87.04,1.16,5.61
6/30/2021,5.0213,6.6902,26.53,79.45,87.24,0.83,2.27
7/1/2021,2.3976,6.7416,26.92,80.31,88.78,0.93,1.51
7/2/2021,5.6923,6.7483,25.83,86.02,75.54,1.3,3.33
7/3/2021,1.7287,6.8239,26.3,84.24,99.29,1.14,14.63
7/4/2021,5.0664,6.798,25.47,87.07,94.56,1.24,5.48
7/5/2021,4.8281,6.5074,25.84,85.01,58.15,1.53,2.04
7/6/2021,3.7322,6.6278,25.34,85.53,94.74,1.54,2.43
7/7/2021,6.3041,6.5935,26.3,84.04,51.44,1.84,3.02
7/8/2021,5.5214,6.6312,26.1,80.98,68.14,2.25,1.88
7/9/2021,4.3742,6.5986,25.28,86.6,97.06,1.42,4.81
7/10/2021,3.6113,6.7308,25.59,83.85,87.71,1.3,0.61
7/11/2021,5.5838,6.8105,26.87,79.36,49.17,1.23,0.35
7/12/2021,2.9414,6.7147,26.15,84.35,94.52,1.46,0.6
7/13/2021,3.7908,6.6043,25.37,87.32,89.05,1.09,1.62
7/14/2021,5.143,6.7051,26.72,77.85,53.8,0.97,0.62
7/15/2021,2.2742,6.6989,26.99,78.03,98.49,0.78,5.67
7/16/2021,4.9363,6.679,25.85,88,89.44,1.57,10.13
7/17/2021,4.8127,6.6386,26.32,80.22,86.78,2.29,15.08
7/18/2021,4.2838,6.4253,25.97,84.24,97.46,1.72,4.73
7/19/2021,5.1278,6.7164,25.78,84.84,72.14,1.49,3.16
7/20/2021,4.525,6.8438,26.98,79.31,73.66,1.68,1.77
7/21/2021,4.1693,6.3785,26.67,82.05,93.76,1.59,3.3
7/22/2021,3.643,6.2515,25.66,85.93,97.49,1.71,5.19
7/23/2021,4.3087,6.5023,24.9,88.62,95.9,1.77,7.33
7/24/2021,3.1949,6.6463,24.66,88.81,89.32,1.43,3.88
7/25/2021,3.4579,6.7601,25.46,86.45,95.11,1.88,4.2
7/26/2021,2.7101,6.5969,25.43,85.59,98.14,2.35,4.15
7/27/2021,2.3414,6.4188,24.94,86.86,99.11,2.29,9.83
7/28/2021,4.2022,6.4042,25.77,81.98,87.46,1.78,1.84
7/29/2021,4.1837,6.5491,25.66,84.61,87.36,1.54,3.6
7/30/2021,2.357,6.5129,25.05,86.1,98.77,1.06,11.21
7/31/2021,3.4526,6.6156,25.85,84.08,97.68,1.33,5.41
8/1/2021,2.3839,6.587,25.46,87.3,99.8,1.46,2.37
8/2/2021,2.2003,6.7896,24.9,87.01,99.91,1.18,4.95
8/3/2021,5.279,6.9209,25.77,82.71,88.23,0.72,0.46
8/4/2021,4.0642,7.1426,26.4,84.3,91.66,2.17,31.55
8/5/2021,4.4002,6.7661,25.22,89.95,93.02,1.82,164.39
8/6/2021,4.601,6.7159,26.13,84.34,92.71,1.42,9.58
8/7/2021,1.8607,6.9024,25.35,90.22,97.02,1.95,46.53
8/8/2021,4.5713,6.8736,24.63,91.27,93.36,2.64,27.89
8/9/2021,3.2414,6.876,25.06,84.95,97.89,1.66,6.59
8/10/2021,4.1407,6.8506,24.65,92.22,89.51,1.68,16.41
8/11/2021,2.981,6.9156,24.6,93.6,96.36,1.88,23.85
8/12/2021,3.4718,6.8114,24.95,89.15,97.8,2.07,11.92
8/13/2021,3.8712,6.8011,24.79,90.48,88.09,1.29,7.89
8/14/2021,4.1165,6.8522,25.26,87.88,76.55,1.21,11.43
8/15/2021,4.1604,6.8736,26.28,85.61,89.51,1.22,9.68
8/16/2021,2.471,6.8215,24.05,93.51,98.38,2.19,8.86
8/17/2021,4.2389,6.7745,24.86,87.88,94.41,0.91,10.16
8/18/2021,4.0313,7.0368,24.56,88.01,92.68,0.96,8.69
8/19/2021,4.9771,6.5746,25.21,87.94,92.36,0.97,8.85
8/20/2021,6.125,7.0896,25.79,84.88,57.28,0.78,4.64
8/21/2021,4.5612,6.6694,25.25,88.42,88.81,1.66,7.08
8/22/2021,4.6094,6.9254,25.45,85.73,92.57,1.17,11.75
8/23/2021,5.1792,7.1268,25.22,88.82,87.22,1.14,32.94
8/24/2021,5.9755,6.9859,25.61,87.65,65.72,1.29,4.23
8/25/2021,5.2649,7.0308,26.04,86.99,88.04,1.14,6.55
8/26/2021,5.1058,6.901,25.15,93.45,88.33,1.46,19.13
8/27/2021,4.9992,6.9216,25.21,91.85,81.47,1.95,4.78
8/28/2021,4.8583,6.84,26.14,85.07,87.37,0.97,1.04
8/29/2021,5.8879,7.1057,25.52,87.76,89.27,0.87,14.47
8/30/2021,4.1741,6.9228,25.63,85.5,91.88,1.89,7.2
8/31/2021,6.6605,6.9799,26.67,80.34,68.61,1.22,5.25
9/1/2021,4.9075,6.4514,26.63,85.45,83.62,0.99,10.48
9/2/2021,4.6709,6.8546,25.91,88.38,76.36,2.24,10.14
9/3/2021,4.4431,6.7282,25.73,87.31,93.46,1.72,6.72
9/4/2021,4.0284,6.678,24.71,92.02,96.99,1.8,3.76
9/5/2021,4.4875,6.8023,24.37,89.77,87.36,0.98,0.82
9/6/2021,4.6313,6.7404,25.08,88.26,92.46,1.3,1.16
9/7/2021,3.9096,6.791,25.74,83.94,95.28,0.7,3.29
9/8/2021,6.2333,6.9694,25.93,84.91,38.49,1.36,8.72
9/9/2021,6.131,6.9763,26.51,82.19,68.07,1,7.86
9/10/2021,5.0009,6.8549,26.59,83.54,96.93,0.61,60.05
9/11/2021,4.1318,6.39,26.89,81.98,94.36,0.97,7.75
9/12/2021,6.3204,6.4205,26.45,85.74,56.04,1.11,6.02
9/13/2021,4.2154,6.5726,24.8,92.47,94.7,1.57,8.2
9/14/2021,4.4482,6.768,25.65,88.39,93.68,1.57,10.19
9/15/2021,5.4684,6.9461,25.32,88.66,88.22,1.15,16.04
9/16/2021,6.5587,6.9629,26.25,84.69,67.76,1.11,2.49
9/17/2021,4.379,6.8155,25.93,86.48,91.62,0.78,0.42
9/18/2021,5.6374,6.6653,26.44,82.67,83.09,1.04,5.24
9/19/2021,6.3766,6.857,27.23,78.67,52.95,0.64,2.25
9/20/2021,6.1985,6.7726,27.44,78.89,71.45,0.65,4.65
9/21/2021,5.1552,6.7807,27.24,82.11,87.39,0.55,13.31
9/22/2021,2.9354,6.7459,25.04,89.76,96.7,1.26,11.89
9/23/2021,5.1953,6.8299,25.91,81.91,87.28,0.81,6.34
9/24/2021,5.4535,6.8818,26.77,78.08,83.52,0.69,1.73
9/25/2021,5.6503,6.9446,26.38,83.43,78.37,1.35,2.81
9/26/2021,4.7566,6.7942,25.42,84.41,85.68,1.08,0.97
9/27/2021,5.5289,6.768,26.34,81.51,78.13,0.91,3.16
9/28/2021,5.6357,6.8681,26.65,82.35,77.32,0.75,5.26
9/29/2021,4.8475,6.5167,26.47,86.96,92.75,0.76,7.3
9/30/2021,6.6091,6.9629,26.39,86.3,38.39,1.12,12.19
10/1/2021,5.2831,6.7555,25.98,88,94.45,1.18,4.42
10/2/2021,6.2302,6.672,26.58,85.03,57.04,1.09,3.03
10/3/2021,6.2878,6.805,27.03,82.16,68.28,0.73,6.16
10/4/2021,6.4488,6.9449,27.99,77.57,61.22,0.84,2.53
10/5/2021,5.9638,6.7625,26.88,84.85,87.02,1.09,6.68
10/6/2021,5.1468,6.7284,26.3,87.14,90.76,1.67,17.4
10/7/2021,5.3126,6.7366,27.29,81.79,89.34,0.9,18.23
10/8/2021,6.678,6.7778,28.07,77.62,34.2,0.67,3.48
10/9/2021,5.4962,6.6984,27.82,75.99,90.57,0.89,1.2
10/10/2021,5.2322,6.5578,26.9,84.7,72.65,0.68,5.17
10/11/2021,5.4614,6.3917,27.33,81.99,52,0.86,10.42
10/12/2021,6.5412,6.7836,27.81,77.26,38.96,0.65,6.16
10/13/2021,6.4891,6.8518,27.06,82.5,27.67,0.87,0.6
10/14/2021,6.3446,6.8009,26.83,83.82,42.27,0.85,1.24
10/15/2021,6.0559,6.7577,27.26,79.99,38.22,0.87,0.75
10/16/2021,6.24,6.6727,27.46,78.14,36.62,1.04,0.7
10/17/2021,4.5514,6.5285,25.59,88.37,72.88,1.01,8.71
10/18/2021,5.0455,6.4003,26.24,85.52,93.94,1.46,9.35
10/19/2021,5.6064,6.4366,26.46,85.83,82.79,1.31,1.88
10/20/2021,5.1312,6.3571,25.99,86.37,51.25,0.81,2.61
10/21/2021,5.4043,6.4243,26.84,82.39,52.1,0.75,2.24
10/22/2021,5.1941,6.1534,26.71,85.67,78.58,1.41,4.99
10/23/2021,4.5055,6.5338,25.48,88.81,92.54,1.87,7.17
10/24/2021,6.4092,6.5338,26.72,82.45,29.75,0.93,0
10/25/2021,6.2383,6.3643,27.43,77.46,23.13,1.07,0
10/26/2021,5.106,6.1637,27.24,80.73,83.96,1.01,0.37
10/27/2021,5.5435,5.9842,26.81,86.65,65.64,1.09,1.94
10/28/2021,4.853,6.2006,26.59,85.65,73.43,0.84,20.43
10/29/2021,6.1898,6.4102,26.05,72.34,13.36,1.53,0.55
10/30/2021,5.6861,6.3682,25.23,69.53,87.13,1.11,0.19
10/31/2021,5.2949,6.1874,25.44,70.23,93.48,1.4,0
11/1/2021,5.8577,6.2496,25.43,66.8,58.59,0.85,0.25
11/2/2021,5.2426,5.8608,25.7,71.31,52.13,0.73,4.2
11/3/2021,5.9383,5.9724,27.22,68.1,4.05,0.73,0.03
11/4/2021,5.6009,5.7782,27.4,74.25,39.18,0.81,4.39
11/5/2021,4.6673,5.8958,27.17,78.75,76.97,0.82,8.58
11/6/2021,6.1222,6.2671,26.54,73.35,22.93,1.27,0.01
11/7/2021,5.0834,5.9059,26.23,73.58,83.38,1,0.98
11/8/2021,5.7622,5.9318,26.48,75.19,55.22,1.1,0.92
11/9/2021,5.5889,6.0014,27.88,71.52,58.89,0.81,0.29
11/10/2021,5.611,5.9947,27.33,74.18,57.01,1,13.62
11/11/2021,5.0513,5.8615,26.92,70.99,80.89,0.94,5.37
11/12/2021,5.0537,6.1231,26.54,72.35,76.55,0.88,60.33
11/13/2021,6.1049,6.2098,25.73,67.22,15.47,1.03,11.64
11/14/2021,5.3446,6.102,26.32,61.55,73.34,0.93,0.09
11/15/2021,5.7034,5.8934,26.76,64.08,63.66,0.96,40.78
11/16/2021,5.5265,5.8886,26.18,66.73,79.68,0.86,5.24
11/17/2021,5.1943,5.8416,26.39,72.16,68.82,0.81,0.06
11/18/2021,5.5968,6.0022,26.44,69.7,40.69,1.42,0.03
11/19/2021,6.221,6.2498,24.25,72.06,18.69,2.02,0
11/20/2021,5.9486,6.131,23.85,72.49,32.83,1.71,0
11/21/2021,6.0492,6.1032,25.06,65.48,8.12,1.18,0
11/22/2021,5.8553,6.0384,26.17,65.06,31.1,0.96,0.04
11/23/2021,5.6371,6.1169,25.15,69.02,60.21,1.78,0
11/24/2021,5.3851,6.1135,25.54,69.55,66.5,1.91,0
11/25/2021,6.1238,6.1505,24.93,67.32,1.68,1.9,0.02
11/26/2021,6.041,6.3574,23.94,64.76,30.56,1.96,0
11/27/2021,5.5135,6.0238,23.64,64.34,32.07,1.68,0
11/28/2021,5.7156,6.1313,24.07,63.89,44.6,2.07,0
11/29/2021,5.934,6.1452,23.72,62.34,19.49,1.55,0
11/30/2021,5.7533,5.9278,24.35,62.09,35.36,1.94,0
12/1/2021,6.0629,6.2201,23.82,67.98,26.02,2.3,0
12/2/2021,5.863,5.8951,23.7,64.08,4.48,1.75,0.02
12/3/2021,4.9704,5.2032,24.3,62.73,41.21,1.55,0
12/4/2021,4.9027,4.9433,24.25,64.45,32.27,1.97,0
12/5/2021,4.7844,4.8934,24.71,69.07,40.12,1.8,0.01
12/6/2021,4.6961,5.083,25.75,69.31,96.89,1.72,0
12/7/2021,4.5305,5.0174,24.83,68.28,83.31,1.81,0
12/8/2021,4.6303,4.7947,23.71,64.29,20.65,2.35,0
12/9/2021,5.5884,5.6112,23.83,63.93,2.18,2.16,0
12/10/2021,5.2466,5.4178,23.44,67.29,24.33,2.11,0
12/11/2021,4.9536,4.9702,23.48,66.51,10.8,2.15,0
12/12/2021,5.142,5.485,24.21,65.55,66.22,2.41,0
12/13/2021,5.7965,5.8265,24.75,64.83,11.6,2.08,0
12/14/2021,5.6993,5.7288,24.78,59.92,9.67,1.71,0
12/15/2021,5.0964,5.417,23.77,61.01,50.83,3.03,0
12/16/2021,5.0393,5.1842,22.37,65.86,27.18,2.86,0
12/17/2021,5.087,5.2397,22.33,63.99,39.46,3.08,0
12/18/2021,5.273,5.3129,21.52,65.8,12.89,3.06,0
12/19/2021,5.3582,5.4038,21.38,64.72,3.35,3.28,0
12/20/2021,5.5711,5.5901,21.51,64.2,3.15,3.45,0
12/21/2021,5.8406,5.904,22.24,62.95,14.94,3.11,0
12/22/2021,5.4074,5.454,23.41,62.17,13.81,3.05,0
12/23/2021,5.2397,5.2954,24.03,64.47,8.15,2.05,0
12/24/2021,5.0285,5.2651,23.88,61.95,26.19,2.46,0
12/25/2021,5.3014,5.3335,23.78,63.45,24.18,2.1,0
12/26/2021,5.3443,5.5822,24.36,57.12,32.06,1.72,0
12/27/2021,5.2879,5.3078,23.66,61.05,1.86,2.37,0
12/28/2021,5.2846,5.4802,22.65,63.4,26.09,2.52,0
12/29/2021,4.9697,5.6263,21.23,69.74,44.41,1.93,1.59
12/30/2021,5.6568,5.7266,21.79,62.13,18.06,1.54,0
12/31/2021,5.5594,5.5987,23.69,60.4,19.08,1.73,0
1/1/2022,5.2219,5.3513,22.81,62.18,11.7,2.23,0
1/2/2022,5.6028,5.6438,21.5,61.53,12.98,3.65,0
1/3/2022,5.3525,5.5793,21.65,58.69,43.95,2.45,0.3
1/4/2022,3.5734,5.0076,21.34,71.07,89.54,2.87,34.77
1/5/2022,4.601,5.1778,22.16,68.01,82.16,2.52,0.01
1/6/2022,5.2546,5.2973,24.84,62.43,34.85,1.68,0
1/7/2022,5.1869,5.2282,25.59,62.42,6.05,1.27,0
1/8/2022,5.1055,5.1422,25.36,61.64,8.99,1.51,0
1/9/2022,5.2793,5.3376,24.49,66.38,19.19,2.41,0
1/10/2022,5.274,5.5548,24.02,61.73,38.16,2.49,0.02
1/11/2022,5.447,5.5745,24.89,63.31,15.98,1.75,0.01
1/12/2022,5.2226,5.3618,26.52,62.16,24.85,1.32,0.01
1/13/2022,5.0734,5.4718,26.93,66.2,52.8,1.1,1.94
1/14/2022,4.8456,5.3304,27.9,65.94,86.38,0.93,0.51
1/15/2022,5.4662,5.8315,25.59,61.81,46.8,2.25,0.03
1/16/2022,5.2164,5.8094,24.16,60.18,73.3,1.76,0
1/17/2022,5.2123,5.3364,24.19,64.38,40.75,2.73,0.09
1/18/2022,4.9906,5.459,21.8,57.69,72.08,3.82,0.02
1/19/2022,5.485,5.5145,20.92,55.77,20.32,4.02,0
1/20/2022,5.9798,6.029,21.78,55.48,16.02,3.15,0
1/21/2022,5.7041,5.7355,22.03,57.65,3.53,2.76,0
1/22/2022,5.7247,5.7576,22.3,59.49,8.45,2.76,0
1/23/2022,6.0091,6.0259,22.74,58.64,1.69,2.65,0
1/24/2022,6.0134,6.0298,21.72,56.69,1.17,3.28,0
1/25/2022,6.3022,6.3264,21.17,54.21,2.57,4.22,0
1/26/2022,5.8663,5.8846,22.17,55.07,2.14,3.08,0
1/27/2022,5.6222,5.6765,22.32,56.09,7.02,2.66,0.01
1/28/2022,5.0556,5.1173,22.94,57.08,9.27,2.95,0
1/29/2022,5.2414,5.6748,21.63,56.57,55.48,3.5,0
1/30/2022,6.3638,6.6005,20.6,55.44,28.26,3.68,0
1/31/2022,6.5431,6.6761,20.88,49.24,36.41,3.57,0
2/1/2022,6.2638,6.3005,21.34,52.48,13.13,2.3,0
2/2/2022,5.3515,5.3837,21.78,54.31,27.15,2.14,0
2/3/2022,5.4094,5.4864,22,59.44,21.3,2.4,0
2/4/2022,5.8231,5.8387,21.56,55.43,2.7,3.35,0
2/5/2022,6.1123,6.1502,21.82,54.97,4.16,2.99,0
2/6/2022,5.3359,5.3515,22.46,51.54,17.85,2.42,0
2/7/2022,5.4192,5.4886,23.06,55.07,28.43,1.96,0
2/8/2022,5.7144,5.7636,23.83,57.72,12.93,2.04,0
2/9/2022,6.1481,6.2102,23.91,56.51,12.95,2.42,0
2/10/2022,6.4018,6.4625,22.44,52.88,34.4,3.29,0
2/11/2022,6.895,6.9509,22.48,50.74,18.35,2.89,0
2/12/2022,6.2446,6.3197,23.06,50.73,22.39,2.45,0
2/13/2022,5.8258,5.8807,24.65,50.39,24.19,1.65,0
2/14/2022,6.3862,6.4092,24.58,55.67,3.8,2.45,0
2/15/2022,6.401,6.4207,25.14,56.26,2.43,1.81,0
2/16/2022,5.9482,5.9762,26.31,52.93,5.34,1.44,0
2/17/2022,6.1802,6.2366,25.41,53.17,10.75,2.45,0
2/18/2022,6.3094,6.3322,25.52,51.27,8.59,3.22,0
2/19/2022,6.887,7.013,24.45,48.21,14.12,2.91,0
2/20/2022,5.4329,5.91,23.53,53.29,78.46,2.64,0
